period_type;start_date;end_date;salesman_fio;chif_fio;sales_count;sales_sum;max_overcharge_item;max_overcharge_percent
month;43405;43434;Алексеев Никита Карлович;Касатый Ника Федотовна;1;1033326;БСТ B45 П5 F1300 W16;43
week;43423;43429;Алексеев Никита Карлович;Касатый Ника Федотовна;1;1033326;Раствор М100 Пк3;43
month;43435;43465;Алексеев Никита Карлович;Касатый Ника Федотовна;3;2944260;БСТ B35 П5 F1300 W12;67
week;43444;43450;Алексеев Никита Карлович;Касатый Ника Федотовна;1;660240;БСТ B30 П4 F1150 W10;44
week;43458;43464;Алексеев Никита Карлович;Касатый Ника Федотовна;2;2284020;БСТ B35 П5 F1300 W12;67
month;43466;43496;Алексеев Никита Карлович;Касатый Ника Федотовна;5;3618611;Мелкозернистый бетон БСМ B 7,5 П3,П4;63
week;43472;43478;Алексеев Никита Карлович;Касатый Ника Федотовна;1;904579;БСТ B35 П5 F1300 W12;63
week;43479;43485;Алексеев Никита Карлович;Касатый Ника Федотовна;2;1463382;Пусковая смесь;50
week;43486;43492;Алексеев Никита Карлович;Касатый Ника Федотовна;2;1250650;Мелкозернистый бетон БСМ B25 П3,П4;55
month;43525;43555;Алексеев Никита Карлович;Касатый Ника Федотовна;1;618298;Мелкозернистый бетон БСМ B25 П3,П4;12
week;43535;43541;Алексеев Никита Карлович;Касатый Ника Федотовна;1;618298;БСТ B12,5 П3,П4;12
month;43556;43585;Алексеев Никита Карлович;Касатый Ника Федотовна;3;1814883;БСТ B40 П5 F1300 W14;38
week;43563;43569;Алексеев Никита Карлович;Касатый Ника Федотовна;1;453288;БСТ B30 П4 F1150 W10;11
week;43577;43583;Алексеев Никита Карлович;Касатый Ника Федотовна;1;949008;БСТ B25 П4 F1200 W10;38
week;43584;43590;Алексеев Никита Карлович;Касатый Ника Федотовна;2;1128965;Пусковая смесь;18
month;43586;43616;Алексеев Никита Карлович;Касатый Ника Федотовна;4;2524779;Мелкозернистый бетон БСМ B22,5 П3,П4;38
week;43591;43597;Алексеев Никита Карлович;Касатый Ника Федотовна;1;693450;Мелкозернистый бетон БСМ B22,5 П3,П4;38
week;43605;43611;Алексеев Никита Карлович;Касатый Ника Федотовна;1;522001;Раствор кладочный М150 Пк3;9
week;43612;43618;Алексеев Никита Карлович;Касатый Ника Федотовна;1;592950;БСТ B40 П5 F1300 W14;18
month;43617;43646;Алексеев Никита Карлович;Касатый Ника Федотовна;1;47140;Фасовка;49
week;43633;43639;Алексеев Никита Карлович;Касатый Ника Федотовна;1;47140;БСТ B15 П3,П4;49
month;43647;43677;Алексеев Никита Карлович;Касатый Ника Федотовна;4;2307701;Раствор кладочный М150 Пк3;37
week;43661;43667;Алексеев Никита Карлович;Касатый Ника Федотовна;2;1000566;Мелкозернистый бетон БСМ B22,5 П3,П4;30
week;43675;43681;Алексеев Никита Карлович;Касатый Ника Федотовна;3;1878295;БСТ B60 П5 F1300 W20;37
month;43678;43708;Алексеев Никита Карлович;Касатый Ника Федотовна;2;1481810;БСТ B60 П5 F1300 W20;50
week;43689;43695;Алексеев Никита Карлович;Касатый Ника Федотовна;1;910650;БСТ B35 П5 F1300 W12;50
month;43709;43738;Алексеев Никита Карлович;Касатый Ника Федотовна;1;718734;Раствор М200 Пк3;3
week;43738;43744;Алексеев Никита Карлович;Касатый Ника Федотовна;1;718734;БСТ B35 П5 F1200 W12;3
month;43739;43769;Алексеев Никита Карлович;Касатый Ника Федотовна;4;2676993;БСТ B50 П5 F1300 W18;37
week;43745;43751;Алексеев Никита Карлович;Касатый Ника Федотовна;1;491940;БСТ B60 П5 F1300 W20;8
week;43752;43758;Алексеев Никита Карлович;Касатый Ника Федотовна;1;582552;БСТ B30 П4 F1150 W10;24
week;43766;43772;Алексеев Никита Карлович;Касатый Ника Федотовна;2;1602501;БСТ B30 П4 F1200 W10;37
month;43770;43799;Алексеев Никита Карлович;Касатый Ника Федотовна;4;2625699;БСТ B30 П4 F1200 W10;47
week;43773;43779;Алексеев Никита Карлович;Касатый Ника Федотовна;2;1308865;БСТ B15 П3,П4;47
week;43787;43793;Алексеев Никита Карлович;Касатый Ника Федотовна;1;576660;БСТ B25 П4 F1200 W10;40
week;43794;43800;Алексеев Никита Карлович;Касатый Ника Федотовна;1;740174;БСТ B20 П3,П4;22
month;43800;43830;Алексеев Никита Карлович;Касатый Ника Федотовна;1;690864;Мелкозернистый бетон БСМ B22,5 П3,П4;48
week;43801;43807;Алексеев Никита Карлович;Касатый Ника Федотовна;1;690864;Раствор М150 Пк3;48
week;43829;43835;Алексеев Никита Карлович;Касатый Ника Федотовна;1;874950;БСТ B30 П4 F1200 W10;50
month;43831;43861;Алексеев Никита Карлович;Касатый Ника Федотовна;2;1660950;БСТ B40 П5 F1300 W14;50
week;43836;43842;Алексеев Никита Карлович;Касатый Ника Федотовна;1;786000;БСТ B25 П4 F1150 W8;50
week;43857;43863;Алексеев Никита Карлович;Касатый Ника Федотовна;1;974512;Мелкозернистый бетон БСМ B22,5 П3,П4;13
month;43862;43890;Алексеев Никита Карлович;Касатый Ника Федотовна;1;974512;БСТ B40 П5 F1300 W14;13
month;43405;43434;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;1;787776;БСТ B45 П5 F1300 W16;41
week;43430;43436;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;1;787776;БСТ B50 П5 F1300 W18;41
month;43435;43465;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;3;1900408;БСТ B35 П5 F1300 W12;57
week;43444;43450;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;2;1224204;БСТ B30 П4 F1150 W10;31
week;43451;43457;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;1;676204;БСТ B30 П4 F1150 W10;57
month;43466;43496;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;1;47549;Мелкозернистый бетон БСМ B 7,5 П3,П4;56
week;43493;43499;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;1;47549;БСТ B20 П3,П4;56
month;43497;43524;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;3;1270039;БСТ B45 П5 F1300 W16;80
week;43521;43527;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;3;1270039;Раствор М100 Пк3;80
month;43525;43555;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;4;1531857;Мелкозернистый бетон БСМ B25 П3,П4;61
week;43528;43534;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;1;552083;Мелкозернистый бетон БСМ B15 П3,П4;35
week;43549;43555;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;3;979774;БСТ B35 П5 F1300 W12;61
month;43556;43585;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;2;1324958;БСТ B40 П5 F1300 W14;31
week;43556;43562;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;1;554449;БСТ B40 П5 F1300 W14;7
week;43563;43569;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;1;770509;БСТ B30 П4 F1150 W10;31
month;43617;43646;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;3;927743;Фасовка;50
week;43626;43632;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;1;47739;БСТ B60 П5 F1300 W20;34
week;43633;43639;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;2;880004;БСТ B15 П3,П4;50
month;43647;43677;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;3;1523049;Раствор кладочный М150 Пк3;17
week;43647;43653;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;2;933720;Мелкозернистый бетон БСМ B 7,5 П3,П4;14
week;43661;43667;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;1;589329;Мелкозернистый бетон БСМ B22,5 П3,П4;17
month;43709;43738;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;2;1124460;Раствор М200 Пк3;38
week;43731;43737;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;2;1124460;БСТ B40 П5 F1300 W14;38
month;43739;43769;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;4;2992002;БСТ B50 П5 F1300 W18;50
week;43745;43751;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;2;1261047;БСТ B60 П5 F1300 W20;29
week;43752;43758;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;1;807450;БСТ B30 П4 F1150 W10;50
week;43766;43772;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;1;923505;БСТ B30 П4 F1200 W10;45
month;43770;43799;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;3;1130904;БСТ B30 П4 F1200 W10;80
week;43780;43786;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;1;59616;БСТ B45 П5 F1300 W16;80
week;43787;43793;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;2;1071288;БСТ B25 П4 F1200 W10;41
month;43831;43861;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;2;1298000;БСТ B40 П5 F1300 W14;46
week;43843;43849;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;1;512082;БСТ B30 П4 F1200 W10;9
week;43850;43856;Галиаскаров Харитон Ипатиевич;Коченкова Розалия Федоровна;1;785918;БСТ B30 П4 F1150 W10;46
month;43405;43434;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;664224;БСТ B45 П5 F1300 W16;77
week;43423;43429;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;664224;Раствор М100 Пк3;77
month;43435;43465;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;2;2450819;БСТ B35 П5 F1300 W12;69
week;43451;43457;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;1593368;БСТ B30 П4 F1150 W10;69
week;43465;43471;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;857451;БСТ B30 П4 F1200 W10;69
month;43466;43496;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;601392;Мелкозернистый бетон БСМ B 7,5 П3,П4;47
week;43486;43492;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;601392;Мелкозернистый бетон БСМ B25 П3,П4;47
month;43497;43524;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;4;1182060;БСТ B45 П5 F1300 W16;38
week;43514;43520;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;3;134410;БСТ B60 П5 F1300 W20;38
week;43521;43527;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;3;2322253;Раствор М100 Пк3;29
month;43525;43555;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;3;1754771;Мелкозернистый бетон БСМ B25 П3,П4;29
week;43542;43548;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;480168;Мелкозернистый бетон БСМ B25 П3,П4;23
month;43556;43585;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;4;2644296;БСТ B40 П5 F1300 W14;55
week;43556;43562;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;862082;БСТ B40 П5 F1300 W14;55
week;43563;43569;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;639699;БСТ B30 П4 F1150 W10;33
week;43577;43583;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;469165;БСТ B25 П4 F1200 W10;12
week;43584;43590;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;673350;Пусковая смесь;45
month;43586;43616;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;4;4843768;Мелкозернистый бетон БСМ B22,5 П3,П4;46
week;43591;43597;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;2;2121904;Мелкозернистый бетон БСМ B22,5 П3,П4;46
week;43598;43604;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;1554984;БСТ B25 П4 F1200 W10;38
week;43612;43618;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;1166880;БСТ B40 П5 F1300 W14;30
month;43617;43646;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;3;1345910;Фасовка;67
week;43626;43632;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;54293;БСТ B60 П5 F1300 W20;67
